x1,y1,x2,y2,x3,y3,h,k
-19.334403555927345,-7.764057849372468,-14.663215151754684,7.905121549513329,-51.53905406143251,-10.083716928318045,-36.48536481028961,5.863702710715991
22.230771835082905,-63.5503050369231,-10.80498552091358,-62.84587576840862,2.998587053809518,-66.46749186069756,6.528635682865513,-24.911607110990452
20.366919540340643,3.621845186240785,22.29875453908342,7.414620299293806,21.479498699905587,6.138735990447808,33.216704319707034,-0.5699780555313154
-9.938685263922194,76.03709871055969,-15.903323386595728,16.92761748008001,-49.621410764812204,67.42877415169188,-24.54478335050656,47.65694852588031
-44.36501565951435,4.019410041932199,-3.524630032327704,19.9261354918016,-26.34848000073382,40.06390622258855,-26.05564809691946,17.39019476382893
22.218368195763084,41.74038398893979,12.855143343683977,45.458134116064286,16.042062099504445,42.0113340751413,19.392091411310034,48.30847333209536
35.633771768852874,25.69074218511879,74.76921368303796,-68.88515444838771,96.55742450551276,-30.787160351185523,44.217153560661544,-26.147045989242446
-27.420610263194945,5.356565515669037,52.32391316552327,-20.153916218782467,6.550617017816847,-45.396602623366746,13.54866897664607,-3.969580522617221
-36.02257575008965,-25.551031255609654,33.44557236980224,5.88200344434984,-16.51375677612324,5.291699593844293,8.906530352089995,-32.38866548425737
67.42818691730471,19.42955789259287,41.387945412456794,6.418007848452459,32.702195934021205,16.890502218580053,49.77639167880007,22.209792339156692
72.8139873585418,8.461124186729391,-28.342082986470743,-11.528441202652765,22.651028280908257,87.03416233455667,16.448165510602024,27.78021566839405
-90.67729496805151,27.379553070090772,-16.756457666395345,84.789945030878,34.96555493681425,-7.668837766267113,-25.216731142070415,19.35951110256707
91.07852235831173,6.348833294881082,-42.18825379296662,30.24001657504583,-12.662518231518682,-15.203421974437154,29.095887806674668,44.22952880836513
51.94049475108521,97.88483810025967,58.318647007819905,-38.053489587874566,-25.166263498739603,56.938165028418254,39.00335944183696,29.16627684319043
-7.752050272442075,39.983483832014045,1.0527980386937836,41.63142283599979,27.679359857972294,40.48524544677963,11.010219190690364,-36.442683576592195
-12.176729044872065,94.03737358742426,-10.214758646555442,-8.589645921429694,-56.49221174086357,16.296019533224268,-12.452509482303995,42.69183181403089
20.81361465466058,-52.16333199121724,93.7851549781631,80.46161359352598,78.4058256224889,-28.274477662356297,18.10775058349641,35.70170197314087
43.801519449541736,-23.08534633878832,50.152255908423676,-17.262429734524797,32.54734743878654,9.773503392256485,35.4491144479408,-7.585629190491375
-68.9049102930576,-33.89656820102162,3.1535229167327614,-54.174433366527644,-5.285548302478737,74.628228783905,-17.92715132849687,9.13966078927173
27.992260007190826,-71.00793173123782,82.13080767746204,8.811022995044912,-30.91827450351093,9.914312500437735,25.391479043673726,-10.967906387414516
-3.9272536348950737,-82.9093759690498,22.775296917726067,-57.819478710585734,-97.1066726528247,-32.49762323892125,-32.96710610326282,-25.28367589131547
23.577704686377263,42.063239070731804,22.909721936260617,33.07308389141093,18.377573544594217,30.94931264045698,17.83239325057002,37.977688225740536
1.896483780478607,93.16523264673793,50.34125964382564,-9.215142445403217,0.3854601122493778,-59.77217823639335,-26.691808017477857,16.97988041867083
-24.299763265350244,-3.31256733562378,24.996132289565928,10.091607523523287,34.103724325192175,-42.28910119959953,6.720795780013631,-20.071465840155135
-47.18664687330202,-21.131209989940324,-27.920422565609655,-9.563508960275701,-27.703631969934797,-33.17664613495377,-33.88951931609914,-21.42834930663321
20.886982923113695,-94.13845741993525,-6.740393470713892,74.59883604864707,-61.62802647292979,-55.48729343786892,10.327239556421056,-9.240212613279951
-26.438811029074827,12.697447752194218,-0.17977472580816367,4.206449583625972,-19.83491316337265,-2.711440436013203,-13.039463557032008,9.329708561594543
-40.64770621785618,-4.1998085715824915,2.903621294229468,40.92680508099,-92.70348583849865,29.221242710730717,-46.0651522566083,44.61301270100478
85.53369703136012,54.52695265344076,-16.932321274282742,56.878048053333785,19.094863597571763,78.11192901262493,33.30403628606993,12.798564908259138
71.31298825071856,0.4597827532620263,51.877712717576046,-27.349310667911528,-63.86903571792689,18.538274408483964,5.853542455545714,25.47977378391768
59.34061151126385,-6.437951146249177,71.08446436342709,-52.77336896523738,70.2799922767352,-56.195869693762816,16.588501978168424,-41.93254688226567
-77.89202652118333,-68.01645444795236,-76.49066235626626,38.110202546181014,54.90019784833033,-27.589095121787818,-21.280250818817336,-15.688779168718938
63.88344877694687,21.192338593917945,-103.88436622648105,14.8374683554481,-35.13031852784868,-75.0339973042921,-19.61792573613097,8.065397296057597
-76.37424944588915,-19.278523770667345,44.56261249629172,55.73078051610397,28.70924888419352,-26.91057336969414,-20.330543309319104,25.34243039029728
72.65266311143229,38.17995138868708,65.25492482176077,4.849563293444113,-4.626632509793312,50.48002228555652,31.69852026078152,29.8136983275283
-95.68863230538825,4.149611227653803,30.822634607907226,79.33311053039397,-82.5672656278001,90.039145714219,-30.28132474569133,38.105595366107195
51.811048345142545,0.8323150452263238,53.11327606413872,36.49665902355556,61.029075772373034,20.45667661502954,38.18980645577493,19.192216149386468
34.524889610165054,-10.618280255233525,-52.15972917188516,-62.99819303948364,-88.44707395227684,-50.224441197452116,-43.25211536686942,20.179953758230127
5.029599870059799,-55.18624309167148,1.2185398020174363,-20.93852581127515,12.626407117833846,-48.39542341336771,-2.8530236330858685,-38.72362038677154
67.36893322887559,39.74430008768466,64.97429801799619,-39.424271655792936,25.605570208871548,73.4236648860368,2.5640456157575926,2.0865859903273076
-4.038312315760045,28.576371062369606,-13.496021392825675,22.060076038194655,2.8750418615982216,16.418369604095194,-5.066281025610884,19.93725204966347
-64.24743137328765,-5.069203506943292,13.404822369235564,-30.020596699258462,-58.48820371771196,-32.363289279098154,-23.206603305975182,-10.675989690653545
-10.32718434818325,27.179347291340203,10.68250310361136,16.86013705478732,0.5571521060949959,-85.51144221141529,-25.885342256130826,-31.205366830333357
-88.61494542304426,-48.07688161189671,27.12038608009638,-103.85946728104122,-81.53690099012839,-16.40776365583066,-17.002751742671528,-47.443904201909824
9.744614007271183,59.117262465150525,-4.736362332874389,-111.35389976188894,-7.250345502704697,61.687247927715475,-11.72216076342837,-24.921136315661375
-18.24976316702661,42.35754447255515,-13.704787823724564,42.44541049008595,-17.42529791003657,41.94772348405626,-16.070631434213468,46.08294892711278
35.06449025838416,26.306048241406632,30.663307284547695,27.243645573285487,39.08620211899191,18.406228474955956,31.30826541384117,19.428278577223793
-68.7742192508811,72.72320032536935,-21.79436489617772,-39.82855273783065,56.71271284273667,-28.393148638286558,6.925178845513798,38.227293396115215
-57.27442949492945,74.06570655203656,140.18654813205669,41.41450159364557,90.68476969729892,-40.866956007823205,39.50893670726275,45.94456711893777
-35.70130781992852,-103.09064074671304,111.39408309226968,32.53778380476264,-53.672030792753176,-60.96081303673688,45.49845748317476,-43.58648685575267
94.83213422634643,-19.94630927389066,17.053639017007846,88.92038851564169,-61.73949069328747,67.76719335773184,0.1305788138395556,-5.389059863064716
-87.07172340754394,80.9800869587894,29.42543522351687,-75.49395050409628,-112.76434273199217,57.778583608073504,-35.359044074169375,-2.127438568311213
61.058136135272626,-76.0785780090465,68.96480757780525,-15.766020828384322,9.515529127858233,-86.83552969448138,26.822368343589716,-40.931899709639985
-24.568057271382237,-30.80448269285056,-24.750433437487672,-30.75144165542939,-25.416541304566152,-36.01868670881062,-25.32518136486295,-33.359826370021985
38.71460661311811,32.21391258744218,-25.672365354183565,18.550325015890703,-10.411393885700353,56.529022541310944,5.983888005856663,27.857572729436995
-52.368154069646735,24.765173801532534,71.27402309802166,-48.07807808168528,-11.09957846440629,35.6904122404609,-11.333161532031987,-46.949638668825585
-110.60446441456965,-28.795826941955447,-43.938667611334765,-110.92172927785339,24.56832184641941,-7.774630291250219,-39.74339996161408,-39.39269890659122
20.00967215162629,0.9435693039095178,8.654779877589895,15.558195454799346,19.34984404423456,-22.395004075458406,-9.063941649122363,-9.924127326635237
69.29756690784791,-32.91109411565186,89.91022365177804,21.706874738693934,20.046942276781323,90.58884897426746,17.32697548852053,17.931135422012716
51.32278068664311,-24.034139728146194,-56.350165528613346,-38.84558964255673,30.036301856311727,-55.893836066061304,-5.603437358419541,-9.048538515989314
37.21398097164007,-29.000357194573827,-19.84205719910902,24.374275060134785,-49.49163366378739,21.961410348951755,-29.29796037165424,-42.94146017764214
-0.09661352933083919,55.73162045070733,68.15385005170066,27.212672128627542,-8.902684057800505,20.818156400015365,29.153605886913383,29.796244460079848
17.795760581063632,27.948090499987952,41.18778947403777,3.169503162428726,30.50896049955574,24.689744107507902,18.811838182221024,5.487371022804986
72.1001014107797,-55.33181706445137,-46.75786271007537,8.301416659055914,-41.02332219012698,-23.259191178361416,28.261942709160053,5.606794017073739
12.32000683551816,17.38937655847179,6.020697184737174,-5.161478394318543,13.416288094850634,-5.566443356218021,10.344381015767965,5.784550134508905
-8.040429941788284,41.35111005007425,-8.678566444703282,-21.79279197274097,-7.817200302716804,41.570625051529,23.97175748124137,9.455115721212195
42.973824257769174,-37.942612135872814,35.03909013635694,-31.328923343345593,37.3582861495434,-18.32470436409387,45.77821227890023,-26.53777169497643
-17.003026431074936,19.53734796244846,-27.34302032783561,33.02754770949517,-16.658055565604975,19.42840215018097,-12.434978906914637,33.72576008912398
26.196884772177178,18.092330599456137,27.837300637425667,16.515959427206205,29.57527136397805,17.29076653602427,28.032218544305508,18.37349236105132
-74.39103038616734,-78.65091399328766,5.041529713256417,26.655365191915443,-55.01725278188026,53.332028357588904,-49.40153901627474,-14.895037395264751
-99.21463155515816,21.134470745137534,62.94096484302382,-20.876612583507924,-99.35351229000165,31.639745989311162,-11.01187603830249,27.60746637001752
8.249084263220249,-68.04619316518418,-39.29570205711537,-65.82395447275746,-42.47294579844608,38.87403722430021,-12.982629433066883,-12.626764038434565
0.5879540522985554,32.66456691686967,-46.89871365019305,25.12966985868058,-27.357905783840796,64.18400601418462,-24.66439270992543,38.418487763989646
5.29975936162821,-90.17927403202629,-3.3690898062310355,-6.583056222645827,-51.99806257626123,-44.02784471887051,-9.09694885884663,-49.415561606933714
-30.252841041857167,-66.72078610435321,-5.91013478460906,31.805403395756493,8.643589747208749,12.175109144038204,-43.33204652361198,-11.21309842470388
-19.16423740268304,72.87689220262831,-27.492751205261147,72.21898405787958,-44.45192346275895,19.478308013059582,-20.793706630651478,40.96632321206961
-63.56931280294187,-30.165566744515672,-24.828319357757323,42.467046876266465,-63.681759234123064,17.805867806167733,-21.299631919712013,-6.074472134416055
34.55795879687347,65.10118604630813,-116.78427973148746,18.85958306760258,52.1175943600651,-76.71104441260562,-23.97502740004499,-14.122326589550546
45.24213048387548,-34.810884607124486,97.98079451105372,59.35069978742487,-16.21690629377571,15.42150666672854,44.75074766385465,27.30955863627345
-40.472604471570286,29.097409347224566,60.16061445032682,90.61280928376658,81.96600164767904,83.22803488502137,43.28368401466217,5.1503374868714715
117.09147553443157,48.490376956536515,-11.048110316683024,96.10666049759355,-48.73839648848527,58.5720143490355,31.849858405559957,15.292251024848824
-79.97968826991497,-23.191063976511895,-75.42686632651254,-84.15183658967825,68.78099866451454,-62.553435201094416,-7.055340604824245,-48.36457625892462
-41.176794199219,-14.37948161703386,-41.255528278940645,-13.165142934019181,-41.731486925404084,-16.139325348728136,-45.71201270719713,-13.958762703068352
-23.82676823448782,-77.66845018372585,-65.7718224203406,91.97727265003543,57.01772922858977,-4.35746911237419,-30.319611582786166,10.738844800139077
46.107239000552106,22.73496195114731,-91.50891077481404,134.59049523229535,-32.475584210234175,-47.82354283588047,-47.584679971321485,48.03635840494165
-30.610192986716797,-33.21143038084548,-39.451767384313236,-35.99113873612205,-39.4618008304147,-36.177991956406096,-34.43473701924964,-36.480088762633535
7.029362891329257,31.83909018463128,7.166793902507584,31.84491133925445,15.107947705296423,42.8183511026656,6.922337349912553,40.38448571282086
-20.852599166331917,71.3601169118164,22.70459836635328,44.35744768191265,-88.10778042295952,-25.736098461968115,-30.918397749562143,6.505251336135686
-67.97807583100004,-58.03184929153968,-17.20522386975856,-99.00214135205677,18.585777909577086,5.577183224227313,-13.113559485341433,-41.98629155866449
-23.406567332936316,13.807360065538331,-3.4741781321203775,-18.487237214960643,-27.83814497366692,-1.335629706861908,-7.956096371279628,1.0540317758957016
-72.47699647678495,71.40400366622539,-11.469933485090461,6.887802995167713,-88.99063676440907,49.832548993287524,-46.75728664589573,34.62862691706826
-13.666474900358521,-9.279625603800017,-58.905255000134595,-43.58460898886885,-54.34677368815535,9.048578520378989,-42.29119910015354,-18.50821272673947
55.88804718561059,-24.829085435765606,-19.038697825038295,60.98868557028587,3.838629450872789,-29.88407649571019,24.90123569053506,23.729997493489492
3.7299692089514904,21.65671986710422,0.8970494459703637,24.987606467408657,-64.18607514362795,14.66495901359302,-28.087538714765593,-2.703433223988668
41.511391655585015,-89.86115617038664,5.275224634850213,-98.08832643813918,-43.31823118785033,-27.868409654172336,11.539912309239654,-41.832055410921214
51.384478289695075,5.361233850291758,40.63223795368054,-35.093144230431406,-55.22702353718614,-10.053190830522523,-1.952311968026791,-2.117633164904994
-41.823775939053725,55.71610065176585,-11.204187320312407,4.123153870155084,-28.82476979995785,5.960984188507711,-16.845029725819018,35.665193936439024
115.84395654421606,-17.512054551218338,84.96735553315632,79.7669851845746,-37.41137679811191,72.92946557823684,27.575137905276108,7.995278907742652
67.36847988244007,24.62142317887401,44.13201860074463,2.5578680582381415,68.90578489738493,31.328831380144937,35.009717456820326,35.48749528515893
-10.877010836247614,-21.32956273848675,14.751595774115973,-20.32606844130278,21.954384422179288,-34.53720332153044,2.506973784354507,-35.470201647273
6.985202419468334,65.70283440903194,22.0988463920915,-26.13947471014078,-104.16914730256708,-42.11233274588924,-46.58678509830596,9.724776205828746
-19.35808847231438,-7.3568752598857925,-12.552477093968909,-19.112140342170626,-50.08042408261851,-26.00018961698734,-31.384056494942524,-22.175281653471934
-8.279845984413717,-19.985558966690324,44.82408645310762,23.1583878550853,58.08290460825815,10.158849698917887,26.61743704350947,-8.699154146805498
-46.86659941496547,14.999701154489056,-47.02412648000633,15.44075799764808,-46.948267278252345,15.422778718355016,-47.05975865080424,15.17988588013543
50.39830801550815,10.74295794820679,30.3697463612191,69.80189560951537,72.26184276260199,26.685801406846522,44.582709578146776,41.70320086192389
8.678842927073193,76.75874844115519,-45.40956466591187,58.58014669468636,55.54253202695041,61.64542216125501,7.11307771411731,-8.160298389322094
105.96276867278661,-30.594912844519957,-25.464873072628222,-115.82457770316165,105.84230092097047,-32.989479673252234,10.34432781607336,-27.100624153175378
35.28464178994492,-16.61721166398069,26.990196126926673,-22.37241003766837,37.77295362616041,-3.21552232701816,22.75897709040106,-7.360514474313447
10.42575839731979,17.70488450607007,25.000318423453724,21.00014239103148,70.49513165668395,-82.94833287110954,30.82427648501617,-38.375530704796034
29.876679763221897,16.78948897569019,26.51122505453344,17.231835022195984,27.84822439819166,16.914889092636578,29.481972809730365,26.890749324437863
-7.450695783056854,3.261204367858773,-44.40172822631191,-20.01831685371439,-56.03669613150402,-13.929953212966364,-36.71483960226719,8.751968771467247
10.57409827492918,19.14553644572482,38.19630598216462,36.48950137853892,65.46144028759464,23.343185606464935,39.32180788149411,4.0255449190388575
-29.432810853411315,69.36873180556951,54.88791141298397,75.30546937503756,93.52600080872116,17.51479762936531,17.26069409065397,8.365473560971203
126.71591164452684,58.70276542922227,68.4487095784524,138.96804650530603,66.84152255974199,139.63685411327307,29.510495929682435,49.4151633093866
-98.44978478246661,-87.10370441149342,-36.19610395974752,85.69215500912557,0.12289771977806072,-95.34498279141597,-42.34143064610025,-9.693667280903497
-20.261429124317928,6.333932445271789,-27.330411723268874,-46.34107181185282,-23.201355060241124,7.455017044712023,-31.48026100194108,-18.964460810889083
-35.25282390841459,-0.9223757384491605,-47.69430627497348,33.94943949625253,118.96165509024658,87.43482673667813,40.45486939825355,45.70551119314155
26.570265337080727,-47.694033880061184,29.205889017895334,-47.42887255359918,29.514365584496502,-47.5675183869629,28.127825270050806,-49.9112092538641
-53.867695700963864,-31.74043994941666,-55.3045294557509,-44.41586757589804,-57.043838339775064,-36.77569194309973,-48.3074235015966,-38.80025245758356
90.174470143492,31.758190073247814,4.201447199329922,29.07132306798945,60.62986976391078,57.9833747017467,47.71767263587864,13.680262686060807
6.603207041739711,-44.32817663266544,2.3106586377971796,-38.67096507849667,8.276713562075635,-41.12458016211048,4.7108472193723046,-41.29279639280622
-56.71809095801931,27.586952163212356,120.68839150888707,-4.152009408321651,-62.733716473567625,-69.62632766948188,25.186353802774022,-26.26738092765616
-44.983436312102135,-28.48941942014293,-40.319645110162114,1.6491320225989021,-47.99967066957042,-6.9087597484369025,-29.976223324573002,-15.392878096334151
35.52572853240615,-47.792891565346906,-33.182769026768405,-45.37055974050366,7.7109294117932485,-13.903090690126646,1.1337468807172115,-47.682724028889176
25.04340098647081,84.14221610810408,20.939132433708853,85.45894635386325,53.583044424765426,63.375165515701525,3.2806196447509564,24.242704572472235
-72.22909000333333,34.48226739278099,-122.96931191111157,-23.17521518033995,23.385572172447493,-15.173903966722914,-48.79663897969287,-37.29310050557155
40.603252803855405,-77.49320183403279,-5.483836769482964,-49.07216476370091,5.256660511518868,-0.9895627452495601,36.15283520329703,-33.14285600547494
67.94714685374525,-94.13409628904553,54.099477739801266,25.43994895698157,10.446578562206103,-86.86971595882542,46.0844765173546,-36.07456141180582
6.208060713935431,12.745067542209215,29.552921423842086,31.998592321376446,-1.4213167595439484,-22.193165000775455,48.5363166550039,-14.790948937159087
0.25945842926865387,48.162179116874746,-65.91571755723977,29.56638218582533,-52.59268586395852,-8.58176113851686,-27.934278160101556,21.43694383165908
20.250995487460447,-64.07489421182609,-65.3075281233637,2.4864154764855226,89.89037970865097,-19.899992065776328,16.30010778722017,19.126018873147615
46.705933497175636,24.308352950549555,42.887006362068696,22.53383205805857,50.63625378815329,30.711673294870984,40.55296758490651,32.51896324064721
-40.91252932137653,-52.42203754849653,-17.655803932125544,8.397166867958475,68.69978773313589,-99.71626622227645,27.81020811871106,-43.83508678783677
-6.482976755730143,-76.42324154381794,-7.268227331655656,47.85342743987786,32.51091105963506,55.78132727132745,25.703882593339927,-14.052779233307689
-5.296744648538684,-88.01607788793785,-25.36677342861135,-82.94521934604089,60.26711347514403,-58.18556632299561,1.9967453892809957,-17.156135646258328
-45.96719777142723,46.745056057815866,-38.1007412058353,19.723364348531163,-11.3883042703944,23.164772691016804,-26.838431833673948,37.65218824951192
8.010674824290994,-17.639230623998635,12.560483635601786,-17.788830378718952,12.959304233535546,-15.177509957117305,10.345801161325511,-16.109532516041867
-32.80339600343046,-36.64844473043853,41.66985288323763,-3.382505336303434,49.9628579414633,26.71923564276214,-17.532915374693182,29.143241497246024
49.65046223652407,60.31566637904372,-14.302758464936122,10.741208273748876,7.138282197011937,75.25625487710398,17.25852928436828,36.060848914750295
-25.107301435995364,89.04428757886107,-51.813700482844666,72.16163435353685,-59.09634843823393,25.957249629020897,-14.420290493989071,42.58937244499387
22.08624284005594,-2.261883852504856,-15.192229973014081,21.753762855021666,76.9625563560331,33.34700354186059,28.274533978098418,48.26830236200482
-19.97748996148919,-20.497495930884195,1.6780857216947709,-39.577838046051895,-9.173132173218344,-15.18744848468504,-8.790266861388865,-29.637327153741367
-5.0711562535410595,108.90252805339738,-102.14958787649938,67.08034828854682,38.46995667278401,23.984327555975494,-33.276495973199445,40.81510259126706
13.341173944809503,-42.92063908933972,17.700164048437802,1.282102981694431,43.71154396533399,6.171697443831665,35.723488898848956,-22.82389903807426
57.59144319840305,3.2749527946892107,46.57080461743116,17.009379825060943,33.19227229482202,17.992703190618688,38.52532226520536,-0.7391261223509673
-3.625819343471364,13.817519742191903,13.076034898581835,16.00932146652839,-3.769943947434923,20.04849260044408,4.439209268876901,17.122272979641323
142.38209571860088,-24.04917638944687,30.922180700191507,-99.78986205454353,-44.431861146919324,-38.5618394754847,46.7987428961283,-3.2856769532877053
30.28738270148501,-5.575127792598408,31.608166291625054,-6.857890904656483,29.961536982544388,-7.738859401455638,30.474864134434114,-6.718206448431552
-7.212768669766634,-9.001251484222632,-5.546795593890238,-15.88899329742416,6.417957133037714,-6.490224499077163,0.169151065879646,-10.856026336919392
-58.20327446863415,-36.31603792189472,-12.98957585866448,-67.67603574533265,-6.7010397709665055,-60.80571646639857,-30.73894451672131,-44.983756022785606
-1.3356894013990253,-9.940975724739,-4.164752741839067,-16.755478129752426,-4.1182017666497455,-16.514922669968193,13.210057078840244,-20.008286763213967
103.43531919493846,14.663918077969612,-46.682180299187266,-30.63645551770423,75.6784267982257,89.42815992105278,18.250321740785594,25.561818088247207
-114.03183869661632,47.33730224958559,-116.03030664281205,42.94304375888063,-98.15401666346659,-44.48677880942471,-42.938041068976375,12.346316598343812
14.388020827157076,12.470401194908687,-70.35948554320014,16.862844589434296,8.923734517459454,-53.39533656542942,-29.635374326231545,-17.02751609615457
-57.288901075324915,-26.430242111620828,-26.413693919384972,-42.61114632815348,-67.62297559896025,-56.3860770576613,-48.06411770826918,-46.39216187599641
65.76851489527418,53.65439821184532,22.549173410568795,-31.6026173542409,58.990594601390406,11.830108450177521,-27.404214057481834,47.32446813132731
10.76444895737762,121.16205119743657,-37.88714662050226,-2.178004645218709,28.41582449058719,-31.61810623254848,22.808226155429338,45.136349979751685
40.39809806870677,34.712197412160606,44.08616267044552,34.58948937894665,39.52246860982024,6.315087470023649,41.75986355586002,20.453357059828136
-4.113507809057813,-36.273216288521795,9.004377609592668,-1.3413707027478958,-7.454896805834198,4.664571385009051,-5.60726264369282,-15.793977555204272
-32.85711120919985,-54.69533484487034,47.93837996579777,56.52907505663803,90.36448278764466,-35.54741009384225,23.393253773092866,-10.599101364320937
-77.77057271287781,52.943819101103024,-75.19713259994911,21.502350835854806,-75.87752321150681,64.908912476772,13.244298846491333,44.57112581349334
-1.3055886183238454,-29.906078325777454,-51.69037739583756,15.856059602081245,7.461352866310247,-24.283014639889878,-16.722510265027324,3.7238862578794496
14.406611620961304,-44.3321443828016,18.918955044230625,-40.65052554145535,16.8514614416043,-38.96927190548289,16.19063784485718,-41.90755788741962
-50.92505226179151,-55.315196768335504,48.11628314660003,-88.81112511563978,-63.7889673213338,31.86308369008394,23.0070078327074,0.13761647021846812
28.961074424551054,-110.81487355112797,1.275791711122328,-129.70172114381978,-80.6075268375076,-122.7862942918378,-33.186985904425626,-49.47861515994323
88.84963019465144,36.199132042690934,94.68320207809582,-16.096809330434237,94.69859184196162,22.358837874965378,30.013770299290968,3.1672113571754252
28.585141570919067,-59.94456683946156,-22.631055485274747,37.31500323687667,23.070323645366514,-74.5490405543046,-49.28125347632797,-38.82732485449033
-16.019064035877438,-43.6534653258333,-34.64411625557295,-11.293591046829489,-38.22717978743257,-57.91667076930927,-37.56133381486833,-34.53172341230481
17.85079288484579,-32.931722091433535,26.229394828050335,-10.906106048541703,23.353471434477523,-33.78264000827439,22.384023559129034,-22.038402658052547
95.66578195438217,-32.04405381947721,43.54904159208202,34.997221266004104,6.458998391775184,-65.42167193240846,40.6864651027185,-21.018541137317946
41.836659403951934,84.94486756379399,-91.159674698148,-41.42178855073211,32.11141786187401,98.56776669706336,-39.418138006657784,37.2833500035117
-57.71455469714506,-5.609833921923942,-18.315550426566805,-19.621441031679304,-53.11277940489263,40.296690899131306,-28.34328737187991,14.626935579851619
3.549155576290516,-26.100872227516962,1.8911676647831221,-19.615700011139403,-1.6153500431541339,-14.176445343421904,-16.549914998946967,-27.741826009211113
83.02195996214517,72.8972487197625,-6.670705073047438,24.070076383757467,-11.537518323072998,55.39503244535294,38.884639292447574,47.20418147535433
-32.79656072860426,20.461697375027292,-19.55099702854547,22.509422875521853,-28.7681122561828,18.11122456140714,-26.8618638777518,25.954375937167057
33.51086910545386,26.309917440884778,3.7015483645725826,5.7128578391511695,19.24183170916183,35.66274007961043,17.569620502813564,17.535945900573097
-82.99485714543411,88.99156206159532,-85.30571633855023,84.66542200953599,-83.22894318403932,8.599155245583736,-12.471347669259579,48.59542708103784
-50.211846419467676,9.454724164670505,-41.278437982115086,23.02058557666334,-35.987372278453776,-4.078440894937199,-36.196586684652914,9.945218724146862
4.193361769806088,60.41149077593778,-32.11116338009677,7.102370152264484,-19.877539871348663,62.97638168990869,-11.038751807937253,31.762852152483717
88.83921833329289,113.49386248537105,138.6096480156608,29.091929664400993,8.719215856170264,117.11788005684468,44.946654578994256,30.73900290823279
-72.495237822408,-1.8786376398915925,-41.892403371492925,47.0080919450668,-72.53690847564461,-1.605542951530557,-34.0767524244507,8.113288883594358
17.985267740744163,-41.572962862930325,12.951455191908913,-41.82131965825724,29.879280206507783,-39.84743996725477,11.446343887817712,45.54914970307371
88.44180068598257,28.07318573731945,-43.26196108497195,86.20620917741566,-57.808862574430094,70.36296117019829,8.154336960825589,24.447832983411473
-60.958903899331965,8.307670742660784,64.52596529643624,94.69137826114655,-1.5547853072729656,122.74019011008099,5.122470032601633,46.64382850654452
-11.533193967958312,-44.048393021804664,21.91456038595027,-62.84953045469126,118.71889271576286,-18.03626550069751,44.204640912198045,15.96228814729443
-73.56633727390016,23.079477252294193,-75.15612663809402,16.187156752521826,-3.120368686126769,93.09328416790927,22.22279969859615,-2.8365225693804703
38.27113291245311,-12.906695549297533,-61.82093596730974,-79.79047062005607,-129.98002606081286,52.16589319748613,-49.52877250854407,10.131972144159128
33.6056492752321,34.827298915984656,35.948986988949684,20.512814315329734,34.86720555251659,37.22497144617515,46.59290836129868,29.57989989454734
-7.676001522862995,-60.81686507716138,-31.264667341259173,-23.676997735153975,-5.062100619768961,-55.696654618944564,-27.561899475134023,-47.389377351765916
-10.865642813661758,-76.62562863900348,-34.503138589803534,-72.44355347803423,-62.63604392802868,15.452041851903505,-12.490710918412482,-16.942196294855606
20.330710214875783,-29.18055609445499,20.337080722161726,-29.170996554023613,19.218771254744333,-29.449611192340967,19.823957765333788,-29.475609521200184
-51.833254513984485,27.49867631396429,-50.99804143489484,17.544762964256112,-18.105116362463818,-29.18570291036394,13.204409470590114,27.796092822694547
-62.25825183466856,-0.49476113474940736,-56.749546208767406,-45.53225555227493,-60.72719575972952,-42.46069611203044,-41.00980182053647,-20.7412843464193
-36.581056782419076,4.142421073614159,-43.93887274111158,-13.848897895320269,49.33725860692305,-10.554966917248201,3.067678833419386,-22.572897183855634
-0.3602580287279309,12.674823971601235,-9.344331356063636,-8.456514150295435,-11.0710501376187,0.1425497570626617,3.4142238862537866,-1.4189782214730684
-61.068357565023724,92.83691376379123,-70.97116130479849,89.00143365309569,-110.82962393832177,37.27449226727497,-40.411127632551526,24.27545073948201
3.1177201565204555,-6.70492577563578,-3.9093029703018836,-42.54585258031325,-15.079835147716386,-42.73307272893575,-9.860705001578964,-22.77533718694378
-24.776448932543815,6.008109698568561,-74.50805324627396,-66.50467294490339,-39.944732543153584,-79.54047659711476,-42.86116046670892,-34.905880086866446
12.357005234117668,57.01100972443966,-34.39342730946207,106.47482838754287,-80.11662843573957,97.56343307238134,-46.712923147365856,48.01249017322198
69.08473156798429,18.099316135698924,-18.09100934586933,-76.42211960971136,110.90697371376781,-48.17195065735417,42.60630101676398,-44.94124785091945
60.077745006447444,30.389420326180442,85.86413570255799,-42.71571857139293,76.69713448449815,11.621189757960131,14.254336338596659,-26.846680871947637
21.17263490087587,-23.486243362123453,20.43227233754585,-27.736803583251984,52.42937813584152,-59.840535618482996,49.52897051332546,-30.718831679547478
-75.98956358476369,40.78059691598038,46.54913198947314,-10.146769490722344,-79.99406185251497,37.23320065654104,-28.019823224286,-16.701380754598496
-25.474293088310304,32.10477599388197,-13.78701025885198,37.83865189318842,-15.950808742661865,19.697924394852688,-16.70246907396715,28.970509275140458
-92.02079169859371,-66.21001563467888,-118.0088610321221,-31.33799436250008,24.5298662236787,28.603384583539786,-45.47367629826472,-4.390280037742599
